Source IP,Destination IP,Date,Total Flow Duration,Total Forward Packets,Average Flow Duration,StdDev Flow Duration,Average Forward Packets,StdDev Forward Packets
52.84.174.18,192.168.20.43,2022-07-10,20576.00,1,20576.00,0.00,1.00,0.00
192.168.20.43,13.225.33.148,2022-02-11,109649246.00,28,,,,
192.168.20.43,3.227.34.105,2022-04-11,96909523.00,43,,,,
142.250.74.234,192.168.20.42,2022-08-11,3232.00,3,,,,
209.54.181.4,192.168.20.48,2022-05-11,204021.00,5,,,,
52.94.224.149,192.168.20.48,2022-07-10,20205.00,3,20205.00,0.00,3.00,0.00
52.222.149.51,192.168.20.43,2022-05-11,327.00,3,,,,
192.168.20.48,50.16.91.222,2022-03-11,4108347.00,91,,,,
192.168.20.43,52.84.50.197,2022-07-11,60207227.00,11,,,,
52.222.149.51,192.168.20.48,2022-05-11,1268.00,3,,,,
52.46.131.169,192.168.20.48,2022-08-11,275372.00,1,,,,
192.168.20.43,52.46.143.155,2022-08-11,529351.00,25,560279.00,0.00,24.00,0.00
192.168.20.43,52.37.30.201,2022-08-11,70957503.00,184,75171575.00,0.00,134.00,0.00
3.233.174.130,192.168.20.48,2022-08-11,424046.00,2,,,,
192.168.20.48,34.228.101.107,2022-08-11,1036299.00,22,,,,
192.168.20.42,108.177.15.188,2022-02-11,5252349415.00,208,,,,
52.46.155.15,192.168.20.43,2022-03-11,5163.00,5,1643.50,223.50,2.50,0.50
192.168.20.43,143.204.231.108,2022-02-11,60780186.00,76,,,,
192.168.20.43,54.68.57.171,2022-07-11,28399145.00,19,19376605.50,7857089.50,44.50,13.50
192.168.20.48,18.155.131.56,2022-08-11,414162.00,39,,,,
192.168.20.43,52.217.82.212,2022-02-11,8873888.00,303,,,,
192.168.20.43,13.225.34.61,2022-02-11,588197.00,21,,,,
192.168.20.45,74.125.71.108,2022-03-11,10026843.00,4,10077027.00,0.00,4.00,0.00
192.168.20.48,34.202.131.95,2022-05-11,393193.00,12,,,,
209.54.180.46,192.168.20.43,2022-08-11,7891.00,5,,,,
3.215.85.16,192.168.20.48,2022-08-11,37998.00,4,,,,
15.161.86.203,192.168.20.48,2022-08-11,5715.00,3,,,,
192.168.20.45,64.233.167.109,2022-06-10,120834598.00,47,120834598.00,0.00,47.00,0.00
192.168.20.45,64.233.167.108,2022-06-10,100952817.00,38,100952817.00,0.00,38.00,0.00
192.168.20.48,52.45.237.36,2022-08-11,77561.00,1,,,,
34.202.146.90,192.168.20.48,2022-08-11,774269.00,5,,,,
35.155.9.57,192.168.20.48,2022-07-11,1588.00,3,,,,
52.201.117.32,192.168.20.48,2022-06-11,5167.00,4,,,,
35.155.9.57,192.168.20.43,2022-08-11,17688.00,1,78.00,0.00,2.00,0.00
192.168.20.45,195.154.200.68,2022-03-11,1957.00,1,,,,
192.168.20.48,15.197.151.222,2022-05-11,894993.00,15,,,,
209.54.180.2,192.168.20.43,2022-02-11,5622.00,2,,,,
192.168.20.48,18.206.166.129,2022-08-11,402906.00,12,,,,
209.54.180.2,192.168.20.48,2022-06-10,9987.00,3,9987.00,0.00,3.00,0.00
52.46.137.107,192.168.20.43,2022-05-11,1159.00,2,1408.00,0.00,2.00,0.00
192.168.20.43,52.20.185.33,2022-08-11,548900707.00,70,665231467.50,554173451.50,84.00,70.00
192.168.20.45,51.158.147.92,2022-05-11,14138.00,1,,,,
34.231.63.97,192.168.20.48,2022-08-11,3513.00,1,,,,
192.168.20.48,157.175.254.63,2022-07-10,1195006.00,54,1195006.00,0.00,54.00,0.00
192.168.20.48,3.233.174.130,2022-08-11,1202929.00,25,,,,
52.46.137.107,192.168.20.48,2022-07-10,6305.00,3,6305.00,0.00,3.00,0.00
192.168.20.43,34.239.216.180,2022-08-11,11626556.00,52,33491496.50,29101037.50,802.50,726.50
192.168.20.42,216.58.214.74,2022-08-11,249681827.00,168,296755555.00,0.00,92.00,0.00
192.168.20.43,54.211.51.111,2022-02-11,820301670.00,46,,,,
192.168.20.48,34.231.97.121,2022-07-11,539928.00,2,,,,
192.168.20.48,13.37.191.91,2022-08-11,1317766.00,109,,,,
192.168.20.43,54.225.146.82,2022-07-11,97048965.00,53,,,,
192.168.20.48,35.178.87.88,2022-08-11,2127305.00,128,,,,
192.168.20.43,3.226.196.104,2022-08-11,39032529.00,361,39330091.00,0.00,411.00,0.00
192.168.20.43,52.84.186.193,2022-04-11,1294246.00,12,336820111.00,0.00,119.00,0.00
192.168.20.43,52.94.239.40,2022-08-11,564184.00,12,458272.00,0.00,12.00,0.00
192.168.20.43,52.94.218.69,2022-07-11,18928662.00,16,,,,
192.168.20.43,52.94.239.41,2022-08-11,752771.00,24,,,,
192.168.20.43,52.216.40.217,2022-01-11,8777214.00,316,,,,
192.168.20.43,34.206.0.194,2022-02-11,193091020.00,65,,,,
52.46.137.106,192.168.20.43,2022-07-11,10236.00,2,5851.00,0.00,5.00,0.00
192.168.20.42,216.58.214.78,2022-07-11,816230.00,95,215861402.00,0.00,160.00,0.00
192.168.20.48,34.250.50.152,2022-08-11,520978.00,36,,,,
52.27.163.92,192.168.20.48,2022-03-11,426348.00,3,,,,
205.251.206.22,192.168.20.43,2022-03-11,37533.00,31,,,,
192.168.20.43,52.217.10.12,2022-08-11,9184034.00,319,,,,
192.168.20.45,74.125.140.109,2022-07-11,20152800.00,8,10059238.00,0.00,4.00,0.00
205.251.206.22,192.168.20.48,2022-03-11,15829.00,27,,,,
192.168.20.45,74.125.140.108,2022-07-10,60445362.00,24,60445362.00,0.00,24.00,0.00
52.27.163.92,192.168.20.43,2022-08-11,1740.00,1,2947.00,0.00,4.00,0.00
192.168.20.43,54.239.26.255,2022-08-11,404001.00,13,1464061.00,0.00,61.00,0.00
104.199.109.192,192.168.20.10,2022-08-11,1529547.00,4,,,,
192.168.20.48,108.136.67.213,2022-07-10,2594026.00,54,2594026.00,0.00,54.00,0.00
157.241.5.46,192.168.20.48,2022-08-11,2845.00,1,,,,
52.94.232.195,192.168.20.43,2022-08-11,1382.00,2,4544.00,0.00,1.00,0.00
192.168.20.15,52.58.249.179,2022-07-10,62227761708.00,2792,34054399669.50,28173362038.50,1527.00,1265.00
192.168.20.43,52.46.143.123,2022-05-11,429002.00,11,89739749.00,0.00,31.00,0.00
192.168.20.43,3.223.79.67,2022-07-11,96804979.00,52,,,,
192.168.20.43,44.240.184.205,2022-08-11,121406663.00,250,25917998.50,6332401.50,75.00,17.00
192.168.20.48,34.233.239.62,2022-07-11,418068.00,12,,,,
209.54.180.49,192.168.20.43,2022-03-11,20159.00,13,79.00,0.00,2.00,0.00
192.168.20.43,54.231.199.9,2022-03-11,9607183.00,328,,,,
192.168.20.48,35.161.60.59,2022-07-10,1333869.00,36,1333869.00,0.00,36.00,0.00
192.168.20.45,74.125.133.108,2022-08-11,10058294.00,4,,,,
192.168.20.48,52.84.174.54,2022-07-11,141844.00,14,389930.50,146868.50,69.50,28.50
192.168.20.43,52.84.186.170,2022-05-11,296898.00,12,151045031.00,0.00,55.00,0.00
192.168.20.18,51.195.117.133,2022-07-11,3185103.00,3,,,,
3.140.228.75,192.168.20.48,2022-08-11,7000.00,4,,,,
192.168.20.43,84.102.220.168,2022-02-11,5416.00,1,,,,
13.32.158.44,192.168.20.43,2022-07-11,1736.00,1,,,,
209.54.180.48,192.168.20.43,2022-05-11,4131.00,3,1290.00,0.00,2.00,0.00
192.168.20.20,8.8.8.8,2022-08-11,265347.00,10,207588.00,164053.00,6.00,4.00
192.168.20.48,176.32.101.46,2022-08-11,1414838.00,23,458162.00,0.00,14.00,0.00
54.85.101.161,192.168.20.48,2022-08-11,62617.00,2,,,,
192.168.20.20,54.220.151.155,2022-02-11,2402346907.00,134,,,,
192.168.20.43,3.233.174.130,2022-05-11,96678006.00,47,292521774.00,0.00,118.00,0.00
192.168.20.48,15.184.71.97,2022-07-10,1509368.00,69,956013.00,553355.00,43.50,25.50
192.168.20.48,72.21.195.82,2022-08-11,1935257.00,48,,,,
54.161.84.13,192.168.20.43,2022-06-11,1161.00,2,,,,
192.168.20.48,18.205.71.63,2022-08-11,665603.00,17,,,,
52.46.149.63,192.168.20.43,2022-08-11,147.00,2,,,,
192.168.20.48,52.27.163.92,2022-03-11,1302833.00,24,,,,
192.168.20.42,142.250.179.110,2022-06-11,8136545.00,9,12225057.00,4033251.00,13.50,4.50
209.54.179.231,192.168.20.43,2022-07-10,19986.00,3,19986.00,0.00,3.00,0.00
192.168.20.43,52.46.136.110,2022-07-11,499266.00,24,1014914.50,294926.50,24.00,12.00
52.218.97.27,192.168.20.48,2022-02-11,2610.00,4,,,,
192.168.20.42,142.250.179.112,2022-02-11,430499545.00,168,,,,
192.168.20.48,52.94.236.199,2022-07-11,1529382.00,16,,,,
52.46.153.177,192.168.20.43,2022-08-11,8227.00,3,2714.00,0.00,3.00,0.00
15.184.71.97,192.168.20.48,2022-07-10,13012.00,4,7087.50,5924.50,2.50,1.50
192.168.20.43,52.216.78.100,2022-03-11,8892573.00,280,,,,
192.168.20.48,44.193.236.65,2022-08-11,32682303.00,1048,3716482.50,3320612.50,233.00,216.00
192.168.20.45,200.25.3.11,2022-03-11,163225.00,1,,,,
52.84.177.201,192.168.20.43,2022-06-10,26991.00,17,26991.00,0.00,17.00,0.00
192.168.20.43,54.239.31.104,2022-06-11,89426497.00,15,63184217.00,0.00,25.00,0.00
54.203.166.245,192.168.20.48,2022-08-11,504895.00,1,,,,
192.168.20.48,52.94.242.236,2022-07-11,1409433.00,31,390342.00,0.00,15.00,0.00
52.94.219.88,192.168.20.43,2022-06-11,6014848.00,6,,,,
192.168.20.43,52.222.193.55,2022-08-11,965785914.00,618,,,,
192.168.20.43,52.216.130.203,2022-02-11,9740119.00,322,,,,
192.168.20.43,52.94.241.196,2022-08-11,974203.00,21,,,,
192.168.20.43,52.217.95.208,2022-06-10,25558180.00,140,25558180.00,0.00,140.00,0.00
192.168.20.48,52.84.174.10,2022-06-11,78280.00,14,125553.00,0.00,28.00,0.00
18.167.1.113,192.168.20.48,2022-08-11,710159.00,5,,,,
192.168.20.48,52.84.174.15,2022-06-11,121505.00,14,182854.00,0.00,29.00,0.00
192.168.20.48,3.76.1.196,2022-08-11,967817.00,38,,,,
192.168.20.43,52.205.40.218,2022-07-10,193387937.00,65,193387937.00,0.00,65.00,0.00
192.168.20.43,3.227.117.250,2022-08-11,193627056.00,93,,,,
192.168.20.10,130.211.135.74,2022-08-11,4920766.00,40,,,,
54.239.33.207,192.168.20.43,2022-07-10,4087.00,1,4087.00,0.00,1.00,0.00
142.250.201.176,192.168.20.42,2022-07-11,3124.00,2,,,,
192.168.20.43,3.227.83.236,2022-07-11,56546875.00,14,13226201.00,0.00,19.00,0.00
192.168.20.43,54.158.105.246,2022-08-11,290444018.00,125,96995782.00,0.00,34.00,0.00
35.164.36.47,192.168.20.48,2022-08-11,149041.00,4,,,,
192.168.20.43,3.214.58.173,2022-08-11,76953.00,1,,,,
192.168.20.43,52.94.238.249,2022-08-11,410702.00,12,461678.00,0.00,12.00,0.00
192.168.20.43,52.46.136.68,2022-06-11,1500268.00,37,369968.00,0.00,11.00,0.00
192.168.20.48,18.102.88.160,2022-08-11,1030204.00,54,,,,
52.222.195.10,192.168.20.45,2022-05-10,89603.00,37,89603.00,0.00,37.00,0.00
192.168.20.48,18.210.238.233,2022-07-10,771727.00,35,771727.00,0.00,35.00,0.00
192.168.20.42,142.250.179.106,2022-08-11,163777093.00,190,13784175.00,0.00,205.00,0.00
192.168.20.48,107.20.127.221,2022-06-11,2407836.00,44,,,,
192.168.20.43,54.231.204.153,2022-03-11,9009581.00,318,,,,
184.73.130.219,192.168.20.43,2022-05-11,78899.00,3,,,,
143.204.231.38,192.168.20.43,2022-03-11,1760.00,1,,,,
54.215.58.112,192.168.20.48,2022-08-11,2220177.00,10,,,,
192.168.20.48,54.239.19.122,2022-07-11,1252921.00,12,,,,
3.129.46.143,192.168.20.43,2022-02-11,12357.00,7,,,,
192.168.20.48,52.202.248.176,2022-07-11,1012568.00,17,,,,
209.54.179.231,192.168.20.48,2022-05-11,3126.00,3,,,,
67.220.240.30,192.168.20.43,2022-03-11,2333.00,4,,,,
54.159.111.180,192.168.20.43,2022-08-11,74.00,2,89167.00,0.00,2.00,0.00
18.164.55.96,192.168.20.43,2022-08-11,7109.00,1,,,,
192.168.20.48,52.202.2.34,2022-08-11,1862486.00,80,1854801.50,1482885.50,109.50,91.50
54.217.255.252,192.168.20.48,2022-06-10,1041.00,1,12068.00,11027.00,2.50,1.50
192.168.20.43,52.217.106.164,2022-03-11,68905017.00,284,,,,
142.250.201.174,192.168.20.42,2022-08-11,6038.00,4,,,,
192.168.20.42,216.58.201.238,2022-08-11,171131.00,10,8097689.00,0.00,9.00,0.00
192.168.20.42,216.58.201.234,2022-08-11,5107512.00,20,99162836.00,0.00,223.00,0.00
18.66.136.78,192.168.20.43,2022-02-11,79.00,2,,,,
3.71.131.162,192.168.20.48,2022-08-11,24055.00,5,,,,
192.168.20.48,75.2.1.39,2022-03-11,239593.00,14,,,,
192.168.20.42,35.188.42.15,2022-08-11,111274637.00,13,110024273.00,0.00,13.00,0.00
52.46.155.112,192.168.20.48,2022-02-11,477453.00,2,,,,
192.168.20.43,54.231.231.9,2022-03-11,8793674.00,308,,,,
192.168.20.45,142.250.110.108,2022-07-10,10080035.00,4,10080035.00,0.00,4.00,0.00
192.168.20.48,52.46.131.209,2022-08-11,461820.00,13,389255.00,0.00,14.00,0.00
192.168.20.45,142.250.110.109,2022-07-10,30159597.00,12,30159597.00,0.00,12.00,0.00
192.168.20.43,13.225.29.97,2022-08-11,83139613.00,40,,,,
192.168.20.12,35.156.42.116,2022-07-10,65761670950.00,2793,35941274920.00,29820396030.00,1530.50,1262.50
3.1.115.53,192.168.20.48,2022-08-11,374448.00,5,,,,
192.168.20.48,35.177.87.146,2022-07-10,426752.00,72,324608.00,102144.00,54.00,18.00
192.168.20.43,52.222.145.55,2022-07-11,60347964.00,41,,,,
192.168.20.43,54.92.237.197,2022-08-11,989986121.00,126,1223885181.00,0.00,158.00,0.00
54.167.53.194,192.168.20.48,2022-08-11,2126.00,2,,,,
192.168.20.48,54.243.58.104,2022-08-11,84918224.00,2473,2603484.00,0.00,149.00,0.00
192.168.20.43,52.217.89.180,2022-02-11,9257119.00,319,,,,
192.168.20.43,52.46.145.112,2022-08-11,529349.00,12,499858.00,0.00,21.00,0.00
18.214.151.92,192.168.20.48,2022-07-10,11183.00,1,11183.00,0.00,1.00,0.00
192.168.20.48,13.58.242.30,2022-07-10,1269021.00,54,840631.50,428389.50,36.00,18.00
192.168.20.12,3.120.92.134,2022-07-11,3239253294.00,131,,,,
192.168.20.43,143.204.231.118,2022-03-11,60283288.00,195,,,,
52.222.149.24,192.168.20.43,2022-07-11,305.00,3,,,,
192.168.20.43,52.217.166.41,2022-03-11,9044620.00,323,,,,
52.46.137.248,192.168.20.43,2022-08-11,7474.00,6,2094.00,0.00,2.00,0.00
192.168.20.43,54.187.92.102,2022-08-11,35462788.00,85,58589057.00,0.00,140.00,0.00
192.168.20.43,52.94.231.222,2022-07-11,601868.00,18,625499.00,0.00,17.00,0.00
Source IP,Destination IP,Date,Total Flow Duration,Total Forward Packets,Average Flow Duration,StdDev Flow Duration,Average Forward Packets,StdDev Forward Packets
192.168.20.43,54.75.207.158,2022-06-11,738664.00,27,,,,
192.168.20.48,13.37.195.75,2022-07-10,371629.00,89,371629.00,0.00,89.00,0.00
54.146.45.201,192.168.20.48,2022-07-11,15674.00,2,,,,
192.168.20.43,52.84.179.94,2022-07-11,181462318.00,511,,,,
54.171.11.240,192.168.20.19,2022-07-11,1377.00,3,,,,
209.54.181.79,192.168.20.43,2022-07-11,35760.00,6,3657.00,0.00,1.00,0.00
18.136.20.221,192.168.20.48,2022-06-10,2104.00,2,10404.50,8300.50,3.00,1.00
34.192.154.181,192.168.20.43,2022-02-11,80330.00,6,4571.00,0.00,3.00,0.00
192.168.20.43,34.98.74.57,2022-02-11,21484.00,5,,,,
192.168.20.43,13.249.33.203,2022-08-11,1532897.00,131,,,,
52.214.227.89,192.168.20.43,2022-08-11,8042.00,10,1984975598.50,1984957053.50,415.50,411.50
44.199.52.214,192.168.20.48,2022-08-11,4386586.00,92,64295.50,51937.50,12.00,11.00
192.168.20.43,176.32.109.233,2022-02-11,62476966.00,34,,,,
13.210.43.32,192.168.20.48,2022-07-10,20755.00,4,20755.00,0.00,4.00,0.00
99.80.0.240,192.168.20.20,2022-05-11,89966869.00,3,,,,
192.168.20.43,143.204.231.122,2022-02-11,2731968.00,6,,,,
44.199.52.214,192.168.20.43,2022-07-11,78.00,2,,,,
192.168.20.48,52.72.11.176,2022-05-11,3688152.00,73,,,,
52.214.227.89,192.168.20.48,2022-08-11,12321.00,19,45464.00,0.00,25.00,0.00
18.163.70.120,192.168.20.48,2022-07-11,451774.00,2,,,,
192.168.20.10,162.159.200.1,2022-08-11,49869.00,5,,,,
52.94.239.40,192.168.20.43,2022-06-11,37192.00,12,,,,
192.168.20.19,54.217.52.155,2022-07-11,523915125.00,133,6526649360.00,5500597011.00,1602.50,1357.50
192.168.20.15,3.126.235.192,2022-08-11,241723.00,23,,,,
192.168.20.48,52.85.240.69,2022-06-10,671128.00,17,671128.00,0.00,17.00,0.00
3.212.57.174,192.168.20.48,2022-08-11,96182.00,2,,,,
192.168.20.13,18.184.31.90,2022-06-10,5285362551.00,261,34446505638.50,29161143087.50,1546.00,1285.00
52.78.15.113,192.168.20.48,2022-08-11,416129.00,2,,,,
3.37.195.5,192.168.20.48,2022-07-10,8533.00,3,8533.00,0.00,3.00,0.00
13.37.191.91,192.168.20.48,2022-08-11,8785.00,5,,,,
52.222.149.14,192.168.20.43,2022-07-11,1914.00,1,,,,
192.168.20.43,52.216.27.92,2022-02-11,26486644.00,316,,,,
52.46.133.103,192.168.20.48,2022-06-11,184133.00,1,,,,
192.168.20.43,52.46.128.39,2022-08-11,106802241.00,21,65588328.00,0.00,31.00,0.00
54.166.21.152,192.168.20.48,2022-08-11,5600498.00,32,76641.00,75471.00,8.00,7.00
192.168.20.43,209.54.183.243,2022-08-11,506813.00,12,,,,
54.253.143.250,192.168.20.48,2022-07-10,29063.00,8,29063.00,0.00,8.00,0.00
192.168.20.43,209.54.183.244,2022-08-11,472165.00,12,,,,
192.168.20.42,74.125.133.188,2022-06-11,4707349356.00,205,38739700496.00,0.00,1749.00,0.00
192.168.20.43,34.204.132.63,2022-06-11,193546192.00,102,,,,
67.220.241.5,192.168.20.43,2022-08-11,15849.00,3,,,,
54.158.105.246,192.168.20.48,2022-05-11,11552.00,4,,,,
192.168.20.43,13.225.29.39,2022-03-11,261141061.00,235,,,,
192.168.20.43,54.78.149.94,2022-02-11,561717.00,28,,,,
3.227.34.105,192.168.20.48,2022-06-11,58172.00,2,,,,
192.168.20.43,52.217.66.204,2022-02-11,9116195.00,306,,,,
